,repo_id,repo_name,data_collection_date,event_type,event_datetime,contributor_name
1087412,25939,ompi,2023-02-28 16:46:00,commit,2007-06-13 07:47:38-05:00,gleb-cloudius
1090623,25833,GOMC,2023-02-28 16:46:00,commit,2020-05-30 05:21:14-05:00,YounesN
1090875,25939,ompi,2023-02-28 16:46:00,commit,2015-02-12 13:01:05-06:00,hjelmn
1091238,25939,ompi,2023-02-28 16:46:00,commit,2011-09-20 14:25:59-05:00,shamisp
1091289,25939,ompi,2023-02-28 16:46:00,commit,2008-10-08 04:56:43-05:00,shamisp
1094705,25833,GOMC,2023-02-28 16:46:00,commit,2020-05-24 18:11:19-05:00,GregorySchwing
1094894,25833,GOMC,2023-02-28 16:46:00,commit,2021-09-30 21:24:32-05:00,GregorySchwing
1096848,25833,GOMC,2023-02-28 16:46:00,commit,2020-07-10 23:44:00-05:00,GregorySchwing
1100165,25945,SciDBR,2023-02-28 16:46:00,commit,2017-01-19 00:03:00-06:00,Paradigm4Labs
1103567,25945,SciDBR,2023-02-28 16:46:00,commit,2013-09-28 07:34:58-05:00,bwlewis
1116102,26061,ADIOS,2023-02-28 16:46:00,commit,2015-07-14 10:35:09-05:00,jychoi-hpc
1128714,26061,ADIOS,2023-02-28 16:46:00,commit,2014-12-05 13:44:06-06:00,guj
1130418,25831,cp2k,2023-02-28 16:46:00,commit,2022-02-11 09:07:34-06:00,fstein93
1132768,25831,cp2k,2023-02-28 16:46:00,commit,2008-04-16 10:02:05-05:00,mguidon
1133509,25831,cp2k,2023-02-28 16:46:00,commit,2004-06-20 23:28:54-05:00,cjmundy
1133704,25831,cp2k,2023-02-28 16:46:00,commit,2003-09-15 18:02:25-05:00,cjmundy
1136343,25831,cp2k,2023-02-28 16:46:00,commit,2009-05-27 08:44:23-05:00,mkrack
1141218,25975,swift-k,2023-02-28 16:46:00,commit,2007-12-03 12:45:14-06:00,benclifford
1144803,25975,swift-k,2023-02-28 16:46:00,commit,2014-04-04 11:53:00-05:00,DavidKelly999
1146112,25975,swift-k,2023-02-28 16:46:00,commit,2013-10-07 16:11:01-05:00,DavidKelly999
1147010,25918,sage,2023-02-28 16:46:00,commit,2020-03-24 02:03:16-05:00,DaveWitteMorris
1157057,26058,ReMPI,2023-02-28 16:46:00,commit,2015-06-19 12:33:26-05:00,kento
1164563,25974,scifio,2023-02-28 16:46:00,commit,2013-04-18 10:25:50-05:00,hinerm
1172415,25831,cp2k,2023-02-28 16:46:00,commit,2008-10-17 15:15:51-05:00,tlaino
1174547,25918,sage,2023-02-28 16:46:00,commit,2015-01-17 10:11:44-06:00,videlec
1176567,25917,psi4,2023-02-28 16:46:00,commit,2012-01-05 06:49:09-06:00,msaitow
1185938,25859,llvm-project,2023-02-28 16:46:00,commit,2012-10-04 17:13:39-05:00,zygoloid
1186773,25831,cp2k,2023-02-28 16:46:00,commit,2012-10-20 06:34:00-05:00,tlaino
1195062,25974,scifio,2023-02-28 16:46:00,commit,2006-06-14 14:17:35-05:00,ctrueden
1198078,25859,llvm-project,2023-02-28 16:46:00,commit,2013-12-09 01:03:59-06:00,zygoloid
1201371,25859,llvm-project,2023-02-28 16:46:00,commit,2015-03-10 19:12:17-05:00,zygoloid
1209825,25831,cp2k,2023-02-28 16:46:00,commit,2009-03-04 07:34:34-06:00,fawzi
1212697,25831,cp2k,2023-02-28 16:46:00,commit,2002-06-12 12:28:49-05:00,fawzi
1215279,25859,llvm-project,2023-02-28 16:46:00,commit,2007-01-14 00:27:21-06:00,lattner
1215339,25859,llvm-project,2023-02-28 16:46:00,commit,2004-04-09 13:19:29-05:00,lattner
1216031,25859,llvm-project,2023-02-28 16:46:00,commit,2004-02-16 14:46:13-06:00,lattner
1217536,25974,scifio,2023-02-28 16:46:00,commit,2006-07-19 13:41:50-05:00,ctrueden
1229953,25859,llvm-project,2023-02-28 16:46:00,commit,2007-12-08 16:17:33-06:00,lattner
1230219,25859,llvm-project,2023-02-28 16:46:00,commit,2007-08-27 12:24:30-05:00,lattner
1230562,25859,llvm-project,2023-02-28 16:46:00,commit,2002-08-01 15:48:21-05:00,lattner
1232364,25859,llvm-project,2023-02-28 16:46:00,commit,2002-05-05 19:52:06-05:00,lattner
1233275,25859,llvm-project,2023-02-28 16:46:00,commit,2002-12-28 14:24:48-06:00,lattner
1233644,25859,llvm-project,2023-02-28 16:46:00,commit,2007-07-05 00:38:55-05:00,lattner
1234869,25859,llvm-project,2023-02-28 16:46:00,commit,2002-09-13 16:41:07-05:00,lattner
1237049,25859,llvm-project,2023-02-28 16:46:00,commit,2008-03-08 22:10:46-06:00,lattner
1238053,25859,llvm-project,2023-02-28 16:46:00,commit,2008-12-04 00:31:07-06:00,lattner
1238246,25859,llvm-project,2023-02-28 16:46:00,commit,2006-03-14 19:33:26-06:00,lattner
1238856,25859,llvm-project,2023-02-28 16:46:00,commit,2005-04-09 22:06:27-05:00,lattner
1239432,25859,llvm-project,2023-02-28 16:46:00,commit,2010-01-14 15:20:55-06:00,lattner
1244194,25948,oamap,2023-02-28 16:46:00,commit,2017-07-27 11:16:46-05:00,jpivarski
1250584,25862,quda,2023-02-28 16:46:00,commit,2022-10-24 15:52:15-05:00,alexstrel
1255559,25862,quda,2023-02-28 16:46:00,commit,2012-03-14 10:56:44-05:00,gshi
1265898,26015,uproot3,2023-02-28 16:46:00,commit,2017-11-27 15:55:38-06:00,jpivarski
1266452,25862,quda,2023-02-28 16:46:00,commit,2017-07-06 16:48:18-05:00,maddyscientist
1276656,25925,uproot,2023-02-28 16:46:00,commit,2018-12-13 16:48:01-06:00,jpivarski
1283873,25925,uproot,2023-02-28 16:46:00,commit,2019-04-23 17:07:51-05:00,matthewfeickert
1290597,25862,quda,2023-02-28 16:46:00,commit,2017-10-27 13:36:48-05:00,maddyscientist
1294403,25862,quda,2023-02-28 16:46:00,commit,2015-07-29 11:16:27-05:00,maddyscientist
1299230,25831,cp2k,2023-02-28 16:46:00,commit,2004-06-24 04:54:05-05:00,vondele
1301342,25831,cp2k,2023-02-28 16:46:00,commit,2012-12-26 14:35:29-06:00,vondele
1302674,25831,cp2k,2023-02-28 16:46:00,commit,2010-11-22 06:34:36-06:00,vondele
1313726,25862,quda,2023-02-28 16:46:00,commit,2020-01-04 17:29:24-06:00,maddyscientist
1316611,25862,quda,2023-02-28 16:46:00,commit,2021-01-27 17:05:17-06:00,bjoo
1344839,25831,cp2k,2023-02-28 16:46:00,commit,2015-08-06 08:05:22-05:00,ibethune
1351648,25997,draft,2023-02-28 16:46:00,commit,2022-05-05 09:59:35-05:00,jensmaurer
1368790,25924,carl,2023-02-28 16:46:00,commit,2016-02-28 09:03:20-06:00,glouppe
1370331,26089,CZIMEA,2023-02-28 16:46:00,commit,2017-07-30 22:28:14-05:00,emiliom
1401894,25859,llvm-project,2023-02-28 16:46:00,commit,2007-08-21 16:44:59-05:00,lattner
1406089,25859,llvm-project,2023-02-28 16:46:00,commit,2006-06-16 12:50:12-05:00,lattner
1407309,26069,Trilinos,2023-02-28 16:46:00,commit,2014-08-28 16:48:04-05:00,bartlettroscoe
1422594,26067,pkgdown,2023-02-28 16:46:00,commit,2014-02-24 14:12:46-06:00,hadley
1449443,25918,sage,2023-02-28 16:46:00,commit,2015-03-14 09:06:49-05:00,nthiery
1454277,25884,postgres-formula,2023-02-28 16:46:00,commit,2016-03-14 18:14:02-05:00,gravyboat
1467740,26069,Trilinos,2023-02-28 16:46:00,commit,2016-08-18 17:49:37-05:00,tokusanya
1467767,26069,Trilinos,2023-02-28 16:46:00,commit,2019-08-22 14:32:52-05:00,trilinos-autotester
1480518,25857,decaylanguage,2023-02-28 16:46:00,commit,2019-06-26 10:13:58-05:00,henryiii
1482421,25859,llvm-project,2023-02-28 16:46:00,commit,2007-12-12 17:12:09-06:00,echeng8
1483690,26056,tusd,2023-02-28 16:46:00,commit,2021-11-26 11:08:25-06:00,dependabot[bot]
1492630,25859,llvm-project,2023-02-28 16:46:00,commit,2004-06-19 02:40:14-05:00,lattner
1493060,25917,psi4,2023-02-28 16:46:00,commit,2012-01-10 11:40:20-06:00,ssh2
1493411,25918,sage,2023-02-28 16:46:00,commit,2007-05-29 16:44:44-05:00,williamstein
1494016,25918,sage,2023-02-28 16:46:00,commit,2018-09-12 04:35:48-05:00,vinklein
1498113,25859,llvm-project,2023-02-28 16:46:00,commit,2002-04-29 17:24:24-05:00,lattner
1498319,26069,Trilinos,2023-02-28 16:46:00,commit,2019-03-27 12:25:32-05:00,trilinos-autotester
1498899,25859,llvm-project,2023-02-28 16:46:00,commit,2011-07-11 15:40:56-05:00,echeng8
1499344,25859,llvm-project,2023-02-28 16:46:00,commit,2002-12-15 13:51:14-06:00,lattner
1503944,25859,llvm-project,2023-02-28 16:46:00,commit,2010-01-04 19:24:28-06:00,greened
1504926,26045,dealii,2023-02-28 16:46:00,commit,2018-10-11 03:47:39-05:00,BenBrands
1506761,25859,llvm-project,2023-02-28 16:46:00,commit,2007-04-22 01:22:05-05:00,lattner
1507471,25859,llvm-project,2023-02-28 16:46:00,commit,2005-01-01 10:06:57-06:00,lattner
1508655,26069,Trilinos,2023-02-28 16:46:00,commit,2019-08-10 05:10:24-05:00,trilinos-autotester
1510705,25918,sage,2023-02-28 16:46:00,commit,2010-04-10 13:51:28-05:00,jhpalmieri
1510951,26069,Trilinos,2023-02-28 16:46:00,commit,2019-08-05 20:30:16-05:00,trilinos-autotester
1513078,25859,llvm-project,2023-02-28 16:46:00,commit,2008-12-19 11:03:38-06:00,lattner
1514676,25859,llvm-project,2023-02-28 16:46:00,commit,2007-12-27 23:38:24-06:00,lattner
1515024,25859,llvm-project,2023-02-28 16:46:00,commit,2002-03-06 12:44:29-06:00,lattner
1524284,25859,llvm-project,2023-02-28 16:46:00,commit,2015-09-25 05:37:12-05:00,alexey-bataev
1530841,25859,llvm-project,2023-02-28 16:46:00,commit,2009-02-08 13:44:51-06:00,lattner
1532213,25918,sage,2023-02-28 16:46:00,commit,2014-02-17 11:05:39-06:00,simon-king-jena
1533069,25859,llvm-project,2023-02-28 16:46:00,commit,2003-08-26 18:46:53-05:00,lattner
1533628,25859,llvm-project,2023-02-28 16:46:00,commit,2001-07-26 11:29:38-05:00,lattner
1533761,25859,llvm-project,2023-02-28 16:46:00,commit,2009-01-05 02:04:33-06:00,lattner
1535632,25859,llvm-project,2023-02-28 16:46:00,commit,2004-10-27 00:57:15-05:00,lattner
1539536,25918,sage,2023-02-28 16:46:00,commit,2016-08-16 07:36:03-05:00,egourgoulhon
1539572,25859,llvm-project,2023-02-28 16:46:00,commit,2007-08-25 00:47:03-05:00,lattner
1539745,25991,hydroshare,2023-02-28 16:46:00,commit,2017-01-02 11:36:53-06:00,Maurier
1539915,25859,llvm-project,2023-02-28 16:46:00,commit,2004-01-17 16:48:06-06:00,lattner
1541000,25918,sage,2023-02-28 16:46:00,commit,2020-05-08 13:07:13-05:00,kedlaya
1542084,25918,sage,2023-02-28 16:46:00,commit,2013-07-10 03:26:59-05:00,saraedum
1545120,25918,sage,2023-02-28 16:46:00,commit,2022-02-15 03:12:00-06:00,tscrim
1545265,25918,sage,2023-02-28 16:46:00,commit,2017-09-12 15:03:54-05:00,mantepse
1545867,25974,scifio,2023-02-28 16:46:00,commit,2008-03-17 17:59:50-05:00,ctrueden
1548064,25859,llvm-project,2023-02-28 16:46:00,commit,2004-05-21 13:37:13-05:00,lattner
1549895,25918,sage,2023-02-28 16:46:00,commit,2018-10-31 15:44:52-05:00,kiwifb
1552631,26045,dealii,2023-02-28 16:46:00,commit,2017-10-20 11:31:33-05:00,kronbichler
1554093,25859,llvm-project,2023-02-28 16:46:00,commit,2009-07-17 19:58:38-05:00,sunfishcode
1560138,25859,llvm-project,2023-02-28 16:46:00,commit,2004-11-20 17:55:15-06:00,lattner
1567034,25859,llvm-project,2023-02-28 16:46:00,commit,2010-12-06 18:31:29-06:00,johnnychen94
1567438,25859,llvm-project,2023-02-28 16:46:00,commit,2012-02-27 17:27:16-06:00,johnnychen94
1582656,25859,llvm-project,2023-02-28 16:46:00,commit,2019-01-24 17:13:20-06:00,dwblaikie
1585286,25974,scifio,2023-02-28 16:46:00,commit,2008-03-17 10:56:23-05:00,melissalinkert
1585951,25974,scifio,2023-02-28 16:46:00,commit,2010-07-08 10:07:23-05:00,melissalinkert
1603853,25859,llvm-project,2023-02-28 16:46:00,commit,2013-12-04 12:34:28-06:00,dwblaikie
1611395,25859,llvm-project,2023-02-28 16:46:00,commit,2015-01-24 19:19:10-06:00,dwblaikie
1617120,25974,scifio,2023-02-28 16:46:00,commit,2012-01-02 11:09:52-06:00,melissalinkert
1623473,25974,scifio,2023-02-28 16:46:00,commit,2010-05-04 05:09:22-05:00,qidane
1628351,25974,scifio,2023-02-28 16:46:00,commit,2012-08-20 10:13:19-05:00,hinerm
1628405,25974,scifio,2023-02-28 16:46:00,commit,2013-10-28 08:17:36-05:00,hinerm
1638915,25859,llvm-project,2023-02-28 16:46:00,commit,2009-03-12 01:29:49-05:00,echeng8
1640099,25991,hydroshare,2023-02-28 16:46:00,commit,2018-05-10 13:14:32-05:00,aphelionz
1643294,25917,psi4,2023-02-28 16:46:00,commit,2015-08-15 07:15:56-05:00,bozkaya
1644334,25859,llvm-project,2023-02-28 16:46:00,commit,2011-09-20 13:42:07-05:00,isanbard
1644345,25859,llvm-project,2023-02-28 16:46:00,commit,2011-02-28 19:00:59-06:00,isanbard
1644487,26069,Trilinos,2023-02-28 16:46:00,commit,2011-07-20 09:14:34-05:00,skennon10
1645362,25859,llvm-project,2023-02-28 16:46:00,commit,2012-02-13 17:45:02-06:00,nlewycky
1649523,25859,llvm-project,2023-02-28 16:46:00,commit,2018-02-04 10:24:17-06:00,sdesmalen-arm
1651171,26069,Trilinos,2023-02-28 16:46:00,commit,2016-04-19 20:18:35-05:00,jhux2
1651350,25859,llvm-project,2023-02-28 16:46:00,commit,2015-10-07 22:45:58-05:00,sanjoy
1656228,25917,psi4,2023-02-28 16:46:00,commit,2018-09-25 11:42:33-05:00,loriab
1656541,25939,ompi,2023-02-28 16:46:00,commit,2007-06-12 17:49:54-05:00,bosilca
1663181,25859,llvm-project,2023-02-28 16:46:00,commit,2019-07-23 13:09:13-05:00,JDevlieghere
1674483,25859,llvm-project,2023-02-28 16:46:00,commit,2003-08-13 13:16:34-05:00,brgaeke
1676208,25859,llvm-project,2023-02-28 16:46:00,commit,2017-10-04 17:44:13-05:00,kzhuravl
1676966,25911,lapack,2023-02-28 16:46:00,commit,2022-07-26 14:42:23-05:00,angsch
1680319,25859,llvm-project,2023-02-28 16:46:00,commit,2014-11-13 14:50:44-06:00,ributzka
1681099,25859,llvm-project,2023-02-28 16:46:00,commit,2014-05-15 12:49:20-05:00,ributzka
1684987,25859,llvm-project,2023-02-28 16:46:00,commit,2012-06-27 20:23:30-05:00,egranata
1687866,25991,hydroshare,2023-02-28 16:46:00,commit,2019-06-18 14:34:44-05:00,sblack-usu
1687872,25851,hsmodels,2023-02-28 16:46:00,commit,2021-02-10 16:41:24-06:00,sblack-usu
1692531,25859,llvm-project,2023-02-28 16:46:00,commit,2019-08-20 08:39:17-05:00,rotateright
1694149,25859,llvm-project,2023-02-28 16:46:00,commit,2012-05-14 20:22:45-05:00,egranata
1699124,25859,llvm-project,2023-02-28 16:46:00,commit,2011-02-11 00:08:28-06:00,zwarich
1704238,26069,Trilinos,2023-02-28 16:46:00,commit,2016-04-28 15:06:18-05:00,ndellingwood
1705042,25859,llvm-project,2023-02-28 16:46:00,commit,2010-12-08 18:33:41-06:00,tkremenek
1705427,25859,llvm-project,2023-02-28 16:46:00,commit,2007-08-23 11:51:52-05:00,tkremenek
1705679,25859,llvm-project,2023-02-28 16:46:00,commit,2009-12-17 01:38:34-06:00,tkremenek
1707375,26045,dealii,2023-02-28 16:46:00,commit,2018-11-07 15:06:29-06:00,luca-heltai
1708133,26045,dealii,2023-02-28 16:46:00,commit,2021-01-26 08:00:09-06:00,luca-heltai
1708347,26045,dealii,2023-02-28 16:46:00,commit,2015-05-05 06:15:57-05:00,luca-heltai
1708688,25859,llvm-project,2023-02-28 16:46:00,commit,2009-12-22 19:09:59-06:00,tkremenek
1709033,25859,llvm-project,2023-02-28 16:46:00,commit,2008-09-11 13:14:22-05:00,tkremenek
1712031,25859,llvm-project,2023-02-28 16:46:00,commit,2014-01-22 00:10:28-06:00,tkremenek
1715782,25997,draft,2023-02-28 16:46:00,commit,2020-11-17 05:26:45-06:00,burblebee
1718181,26015,uproot3,2023-02-28 16:46:00,commit,2019-06-19 08:51:38-05:00,reikdas
1724311,25918,sage,2023-02-28 16:46:00,commit,2008-11-09 21:26:46-06:00,timothyclemans
1724888,25859,llvm-project,2023-02-28 16:46:00,commit,2007-10-26 17:00:08-05:00,tkremenek
1726194,25918,sage,2023-02-28 16:46:00,commit,2008-11-21 09:53:57-06:00,williamstein
1727574,25918,sage,2023-02-28 16:46:00,commit,2015-07-03 08:42:34-05:00,tscrim
1729652,25859,llvm-project,2023-02-28 16:46:00,commit,2016-09-22 03:36:54-05:00,1sagarthakur1
1732318,25918,sage,2023-02-28 16:46:00,commit,2015-08-22 02:39:13-05:00,fchapoton
1732752,25918,sage,2023-02-28 16:46:00,commit,2020-12-03 12:35:45-06:00,kliem
1736978,25859,llvm-project,2023-02-28 16:46:00,commit,2011-12-27 05:15:04-06:00,d0k
1737037,25859,llvm-project,2023-02-28 16:46:00,commit,2010-01-28 12:04:38-06:00,d0k
1761670,25859,llvm-project,2023-02-28 16:46:00,commit,2009-07-09 22:41:36-05:00,akyrtzi
1762060,25939,ompi,2023-02-28 16:46:00,commit,2015-02-23 10:58:43-06:00,jsquyres
1767850,25859,llvm-project,2023-02-28 16:46:00,commit,2010-08-02 02:14:39-05:00,akyrtzi
1770635,25859,llvm-project,2023-02-28 16:46:00,commit,2016-11-23 04:07:46-06:00,eleviant
1771192,25859,llvm-project,2023-02-28 16:46:00,commit,2017-10-03 13:39:13-05:00,zmodem
1778446,25859,llvm-project,2023-02-28 16:46:00,commit,2010-02-08 18:11:10-06:00,lattner
1786594,25859,llvm-project,2023-02-28 16:46:00,commit,2019-05-28 10:32:11-05:00,aganea
1792712,25952,yt,2023-02-28 16:46:00,commit,2013-06-17 11:45:08-05:00,matthewturk
1795400,25952,yt,2023-02-28 16:46:00,commit,2010-06-06 23:51:18-05:00,matthewturk
1798941,25952,yt,2023-02-28 16:46:00,commit,2013-02-23 05:25:41-06:00,matthewturk
1799591,25918,sage,2023-02-28 16:46:00,commit,2015-08-21 06:10:49-05:00,dkrenn
1800676,25918,sage,2023-02-28 16:46:00,commit,2018-04-18 09:01:20-05:00,embray
1802036,25918,sage,2023-02-28 16:46:00,commit,2015-05-12 16:41:49-05:00,nthiery
1802804,25918,sage,2023-02-28 16:46:00,commit,2017-08-23 07:25:10-05:00,fchapoton
1804011,25859,llvm-project,2023-02-28 16:46:00,commit,2013-11-08 17:06:10-06:00,espindola
1804536,25859,llvm-project,2023-02-28 16:46:00,commit,2011-05-05 17:14:31-05:00,espindola
1808082,25859,llvm-project,2023-02-28 16:46:00,commit,2008-09-22 15:49:34-05:00,23Skidoo
1808706,25859,llvm-project,2023-02-28 16:46:00,commit,2013-12-03 08:33:08-06:00,espindola
1820553,25952,yt,2023-02-28 16:46:00,commit,2016-05-26 14:33:20-05:00,Xarthisius
1829929,25859,llvm-project,2023-02-28 16:46:00,commit,2016-11-16 21:52:14-06:00,rui314
1830347,26045,dealii,2023-02-28 16:46:00,commit,2011-01-24 17:33:57-06:00,msteigemann
1836407,26045,dealii,2023-02-28 16:46:00,commit,2011-11-30 15:09:04-06:00,guidokanschat
1839293,26045,dealii,2023-02-28 16:46:00,commit,2016-06-05 17:02:18-05:00,drwells
1839381,26045,dealii,2023-02-28 16:46:00,commit,2018-03-16 11:03:23-05:00,drwells
1851715,26045,dealii,2023-02-28 16:46:00,commit,2019-02-20 11:20:23-06:00,masterleinad
1861292,26045,dealii,2023-02-28 16:46:00,commit,2017-02-09 16:33:32-06:00,Rombur
1861846,26045,dealii,2023-02-28 16:46:00,commit,2016-06-28 08:07:19-05:00,Rombur
1861911,26045,dealii,2023-02-28 16:46:00,commit,2021-01-14 21:07:10-06:00,Rombur
1862235,26045,dealii,2023-02-28 16:46:00,commit,2015-02-13 14:42:39-06:00,Rombur
1862631,26045,dealii,2023-02-28 16:46:00,commit,2013-09-05 10:57:28-05:00,Rombur
1862827,26045,dealii,2023-02-28 16:46:00,commit,2021-10-22 10:23:14-05:00,Rombur
1871678,26069,Trilinos,2023-02-28 16:46:00,commit,2011-01-31 15:59:53-06:00,klnusbaum
1883741,25841,aspect,2023-02-28 16:46:00,commit,2017-04-23 16:30:48-05:00,naliboff
1893287,25859,llvm-project,2023-02-28 16:46:00,commit,2011-02-15 11:09:56-06:00,DougGregor
1894345,26069,Trilinos,2023-02-28 16:46:00,commit,2013-02-20 11:24:49-06:00,jhux2
1901510,25859,llvm-project,2023-02-28 16:46:00,commit,2012-07-24 22:16:47-05:00,ahatanak
1901755,26045,dealii,2023-02-28 16:46:00,commit,2019-08-07 18:31:43-05:00,tamiko
1902614,26045,dealii,2023-02-28 16:46:00,commit,2015-03-26 12:15:45-05:00,tamiko
1905514,25859,llvm-project,2023-02-28 16:46:00,commit,2011-01-20 01:22:04-06:00,Bigcheese
1910510,25859,llvm-project,2023-02-28 16:46:00,commit,2009-09-26 13:51:37-05:00,echeng8
1914253,25859,llvm-project,2023-02-28 16:46:00,commit,2007-01-12 18:13:49-06:00,reid-spencer
1915985,26069,Trilinos,2023-02-28 16:46:00,commit,2022-08-31 16:00:24-05:00,ndellingwood
1920650,25859,llvm-project,2023-02-28 16:46:00,commit,2012-10-31 18:43:37-05:00,clayborg
1922461,26069,Trilinos,2023-02-28 16:46:00,commit,2016-02-19 13:40:19-06:00,dpkouri
1924551,25892,boinc,2023-02-28 16:46:00,commit,2005-04-10 14:01:23-05:00,davidpanderson
1927329,26045,dealii,2023-02-28 16:46:00,commit,2012-10-09 15:25:01-05:00,tamiko
1928282,26069,Trilinos,2023-02-28 16:46:00,commit,2011-05-11 12:36:43-05:00,rppawlo
1932978,26045,dealii,2023-02-28 16:46:00,commit,2012-11-05 04:37:48-06:00,tamiko
1942821,26045,dealii,2023-02-28 16:46:00,commit,2013-08-20 01:10:57-05:00,tamiko
1943732,25859,llvm-project,2023-02-28 16:46:00,commit,2010-07-12 13:11:17-05:00,espindola
1952461,25859,llvm-project,2023-02-28 16:46:00,commit,2019-06-19 13:44:29-05:00,yuanfang-chen
1953790,25859,llvm-project,2023-02-28 16:46:00,commit,2009-07-09 17:00:53-05:00,masteranca
1954873,26069,Trilinos,2023-02-28 16:46:00,commit,2022-02-25 15:19:40-06:00,trilinos-autotester
1959367,25952,yt,2023-02-28 16:46:00,commit,2016-07-20 12:33:43-05:00,ngoldbaum
1989635,25859,llvm-project,2023-02-28 16:46:00,commit,2016-04-12 09:35:26-05:00,espindola
1991135,25859,llvm-project,2023-02-28 16:46:00,commit,2010-06-15 17:16:40-05:00,espindola
2002306,25859,llvm-project,2023-02-28 16:46:00,commit,2019-05-05 13:59:22-05:00,LebedevRI
2003440,25859,llvm-project,2023-02-28 16:46:00,commit,2019-03-29 06:36:08-05:00,LebedevRI
2005019,25859,llvm-project,2023-02-28 16:46:00,commit,2015-09-14 15:16:34-05:00,tfiala
2012341,25859,llvm-project,2023-02-28 16:46:00,commit,2019-03-20 12:37:23-05:00,Sterling-Augustine
2014214,25859,llvm-project,2023-02-28 16:46:00,commit,2017-10-09 11:52:12-05:00,ilya-biryukov
2017346,25939,ompi,2023-02-28 16:46:00,commit,2004-09-29 07:41:55-05:00,edgargabriel
2025303,25859,llvm-project,2023-02-28 16:46:00,commit,2012-01-23 22:58:56-06:00,asl
2026833,25859,llvm-project,2023-02-28 16:46:00,commit,2013-12-20 23:20:36-06:00,jasonmolenda
2032082,25859,llvm-project,2023-02-28 16:46:00,commit,2013-02-05 23:59:33-06:00,nlewycky
2035496,25859,llvm-project,2023-02-28 16:46:00,commit,2010-06-08 21:20:01-05:00,masteranca
2035667,25859,llvm-project,2023-02-28 16:46:00,commit,2010-04-24 16:23:59-05:00,masteranca
2039446,25859,llvm-project,2023-02-28 16:46:00,commit,2018-09-14 11:48:47-05:00,jh7370
2043040,25859,llvm-project,2023-02-28 16:46:00,commit,2015-08-17 05:03:27-05:00,alexfh
2048084,25859,llvm-project,2023-02-28 16:46:00,commit,2010-07-13 17:35:05-05:00,nlewycky
2052503,25859,llvm-project,2023-02-28 16:46:00,commit,2016-10-13 21:32:54-05:00,EricWF
2070650,25859,llvm-project,2023-02-28 16:46:00,commit,2016-03-21 14:37:30-05:00,rnk
2071217,25859,llvm-project,2023-02-28 16:46:00,commit,2015-08-14 12:39:48-05:00,rnk
2074717,25859,llvm-project,2023-02-28 16:46:00,commit,2018-10-02 12:31:43-05:00,rnk
2079868,25859,llvm-project,2023-02-28 16:46:00,commit,2018-08-31 04:35:33-05:00,krytarowski
2086494,25859,llvm-project,2023-02-28 16:46:00,commit,2013-08-05 01:17:21-05:00,topperc
2087322,25859,llvm-project,2023-02-28 16:46:00,commit,2017-03-28 00:32:48-05:00,topperc
2087680,25859,llvm-project,2023-02-28 16:46:00,commit,2013-08-06 00:41:22-05:00,topperc
2101010,25859,llvm-project,2023-02-28 16:46:00,commit,2019-07-12 14:54:36-05:00,jkorous-apple
2102422,25859,llvm-project,2023-02-28 16:46:00,commit,2017-11-18 22:12:35-06:00,topperc
2103408,25859,llvm-project,2023-02-28 16:46:00,commit,2019-02-13 14:12:41-06:00,topperc
2105851,25859,llvm-project,2023-02-28 16:46:00,commit,2017-10-07 12:07:48-05:00,topperc
2106742,25859,llvm-project,2023-02-28 16:46:00,commit,2014-06-24 11:01:53-05:00,majnemer
2109143,25952,yt,2023-02-28 16:46:00,commit,2013-05-09 02:17:28-05:00,ngoldbaum
2109867,25892,boinc,2023-02-28 16:46:00,commit,2014-04-24 11:41:59-05:00,davidpanderson
2114077,25886,mplhep,2023-02-28 16:46:00,commit,2021-01-08 16:46:01-06:00,actions-user
2114187,25886,mplhep,2023-02-28 16:46:00,commit,2021-06-07 18:35:41-05:00,actions-user
2123677,26045,dealii,2023-02-28 16:46:00,commit,2008-02-26 21:08:36-06:00,bangerth
2127630,25952,yt,2023-02-28 16:46:00,commit,2020-05-29 12:15:31-05:00,matthewturk
2133790,26045,dealii,2023-02-28 16:46:00,commit,2010-09-07 18:03:21-05:00,bangerth
2134325,25859,llvm-project,2023-02-28 16:46:00,commit,2016-11-24 08:46:55-06:00,RKSimon
2134811,26045,dealii,2023-02-28 16:46:00,commit,2005-05-02 17:29:29-05:00,bangerth
2137252,26045,dealii,2023-02-28 16:46:00,commit,2014-01-24 22:11:46-06:00,bangerth
2139825,26045,dealii,2023-02-28 16:46:00,commit,2001-03-30 00:39:37-06:00,bangerth
2142330,26045,dealii,2023-02-28 16:46:00,commit,2010-12-06 21:50:32-06:00,bangerth
2145597,26069,Trilinos,2023-02-28 16:46:00,commit,2006-07-28 13:25:44-05:00,alanw0
2146806,26045,dealii,2023-02-28 16:46:00,commit,2003-05-06 11:03:19-05:00,bangerth
2155439,26045,dealii,2023-02-28 16:46:00,commit,2006-08-25 10:50:19-05:00,bangerth
2157625,26045,dealii,2023-02-28 16:46:00,commit,2006-02-23 14:43:10-06:00,bangerth
2159272,26069,Trilinos,2023-02-28 16:46:00,commit,2007-05-30 12:06:47-05:00,wfspotz
2159809,26045,dealii,2023-02-28 16:46:00,commit,2007-11-04 22:05:53-06:00,bangerth
2160413,26045,dealii,2023-02-28 16:46:00,commit,2003-07-01 15:53:09-05:00,bangerth
